6607;Amecameca de Juárez FC;02/03/2023;37596
6608;Lichfield FC;14/12/2023;29440
6609;Lauderdale Lakes FC;29/10/2025;23444
6610;Belleville FC;14/06/2025;92625
6611;Krong Kep FC;09/03/2024;73037
6612;Kamenicë FC;24/08/2022;57608
6613;Fresnes FC;10/08/2024;135691
6614;Kornwestheim FC;14/11/2024;51521
6615;Minamishiro FC;11/09/2023;50957
6616;Byumba FC;30/06/2024;50025
6617;Roanne FC;22/02/2024;21973
6618;Bart?n FC;19/10/2025;91059
6619;Viborg FC;25/07/2023;3807
6620;Ermont FC;01/08/2023;132199
6621;Gostivar FC;13/03/2024;49884
6622;Watertown Town FC;10/02/2025;106991
6623;Ecclesfield FC;20/01/2025;93114
6624;Beja FC;08/11/2024;61666
6625;Agen FC;07/12/2023;101704
6626;Foothill Farms FC;28/06/2024;80137
6627;Vršac FC;19/06/2023;15755
6628;Cradock FC;19/03/2023;122007
6629;Elmont FC;24/08/2024;134576
6630;Maassluis FC;27/04/2022;131174
6631;Pontoise FC;22/02/2023;15933
6632;Temple City FC;05/10/2023;114321
6633;Kaippakanch?ri FC;26/02/2023;125492
6634;Viry-Châtillon FC;04/11/2023;17892
6635;Villaricca FC;07/10/2023;21259
6636;Chuhuiv FC;29/10/2022;36987
6637;U?ak FC;18/07/2025;91311
6638;Aosta FC;07/05/2022;10071
6639;Les Mureaux FC;27/09/2022;45502
6640;K?ry? FC;20/05/2022;20611
6641;Timbuktu FC;11/10/2023;127158
6642;Chillum FC;31/12/2023;133152
6643;Pabellón de Arteaga FC;03/10/2024;48108
6644;Bell FC;21/05/2022;145337
6645;Talas FC;29/07/2025;147576
6646;Roi Et FC;15/07/2022;108556
6647;Taibao FC;20/11/2024;103695
6648;La?ij FC;02/07/2024;113339
6649;Fontenay-aux-Roses FC;21/03/2023;27742
6650;Gisborne FC;26/07/2023;91181
6651;Sint-Joost-ten-Node FC;04/03/2024;27278
6652;Bragança FC;07/02/2024;102447
6653;Montigny-le-Bretonneux FC;10/10/2023;88951
6654;Catemaco FC;06/05/2022;47749
6655;Phatthalung FC;14/09/2022;24335
6656;S?nkr?il FC;13/02/2022;17344
6657;Neuchâtel FC;28/06/2023;27069
6658;Papendrecht FC;28/06/2024;127589
6659;Frattamaggiore FC;17/10/2022;43700
6660;Santa Cruz del Quiché FC;16/10/2022;4210
6661;Westmont FC;07/06/2023;102478
6662;Luebo FC;03/03/2025;100598
6663;Ban Bang Krang FC;08/03/2025;25969
6664;Mechraa Bel Ksiri FC;07/11/2025;82826
6665;San Salvador El Seco FC;31/03/2022;33334
6666;Bria FC;09/02/2023;108078
6667;San Donato Milanese FC;12/03/2025;108363
6668;Villiers-sur-Marne FC;28/11/2025;14228
6669;Manhattan Beach FC;18/08/2023;94356
6670;Elesvaram FC;14/05/2023;58553
6671;Sestao FC;17/08/2022;148219
6672;Magdalena de Kino FC;11/09/2022;133443
6673;Bussum FC;17/06/2022;71349
6674;Ban Ang Sila FC;27/11/2022;105242
6675;Ma?d?n Shahr FC;16/01/2025;95986
6676;Giv‘at Shemu’él FC;29/08/2025;120888
6677;Néa Filadélfeia FC;10/02/2024;110458
6678;Ganshoren FC;25/08/2022;146282
6679;Vigneux-sur-Seine FC;26/03/2022;60150
6680;Marijampol? FC;01/05/2024;136527
6681;San Pedro de Ycuamandiyú FC;07/08/2023;30825
6682;Gentilly FC;12/03/2022;16043
6683;Dikhil FC;03/07/2023;137772
6684;Ocotal FC;04/10/2025;36098
6685;Beidaying FC;12/07/2025;94670
6686;Brighouse FC;15/02/2025;99316
6687;Saint Neots FC;29/05/2022;52872
6688;Santa Maria Capua Vetere FC;29/09/2024;27828
6689;Kampong Thom FC;23/01/2022;117930
6690;Motherwell FC;18/05/2025;101702
6691;Englewood FC;02/07/2024;14109
6692;Ciudad Sabinas Hidalgo FC;17/07/2025;76774
6693;Naryn FC;15/08/2024;74967
6694;Buenaventura Lakes FC;30/10/2024;97875
6695;Oildale FC;03/06/2025;48296
6696;Jacmel FC;04/06/2023;65941
6697;Escárcega FC;23/02/2023;44378
6698;Busia FC;25/09/2022;10335
6699;Kalasin FC;26/10/2022;86097
6700;Huatabampo FC;13/10/2025;85432
6701;Chichester FC;30/10/2022;5852
6702;Silistra FC;27/01/2024;79237
6703;Trappes FC;02/09/2023;61464
6704;Swakopmund FC;03/08/2025;142666
6705;Homa Bay FC;08/09/2023;107189
6706;Thiais FC;07/10/2025;19793
6707;Wishaw FC;18/09/2022;130686
6708;Azogues FC;17/04/2023;68480
6709;Norristown FC;08/03/2023;57163
6710;Aldaya FC;31/08/2023;57071
6711;Montgomery Village FC;26/06/2023;17886
6712;Lens FC;26/07/2023;112872
6713;Fushë Kosovë FC;18/07/2023;29147
6714;Le Chesnay FC;20/06/2024;92539
6715;Bor FC;03/11/2024;148973
6716;University City FC;24/05/2024;103993
6717;Midvale FC;05/08/2024;50595
6718;Golden Glades FC;31/05/2024;108366
6719;Uttaradit FC;24/06/2025;51596
6720;Nyköping FC;29/05/2023;145913
6721;Zumpango del Río FC;23/12/2024;42501
6722;Grigny FC;28/07/2023;145110
6723;Shariff Aguak FC;05/04/2023;87312
6724;G?mb? FC;11/05/2024;89985
6725;Zhaoyu FC;26/07/2023;78384
6726;Kampong Speu FC;20/09/2025;96787
6727;Kakata FC;14/06/2024;133437
6728;Bresso FC;03/05/2022;47090
6729;Ventspils FC;02/10/2023;138524
6730;Saint-Cloud FC;23/10/2024;37773
6731;Chester FC;10/08/2024;103440
6732;Sidi Smai’il FC;17/09/2024;12472
6733;Dandenong FC;15/04/2024;116141
6734;Ciudad Sahagun FC;24/06/2024;147998
6735;Hendrik-Ido-Ambacht FC;12/05/2023;136830
6736;Foster City FC;22/11/2024;36684
6737;San Giuseppe Vesuviano FC;04/01/2024;46702
6738;Beverly Hills FC;31/12/2023;17915
6739;Koh Kong FC;23/03/2022;34576
6740;Chumphon FC;03/02/2023;19898
6741;Cabarroguis FC;13/03/2025;92768
6742;Glendale Heights FC;19/03/2023;109709
6743;Bilwi FC;19/03/2025;72070
6744;Kericho FC;15/01/2022;84605
6745;Mandera FC;06/03/2022;90577
6746;Masindi FC;17/06/2025;89694
6747;Fair Oaks FC;25/10/2025;81159
6748;Long Beach FC;14/04/2025;42202
6749;Sisak FC;27/12/2022;148908
6750;Bromsgrove FC;16/04/2023;115386
6751;Birkirkara FC;22/11/2025;137788
6752;Kyrenia FC;24/11/2025;26833
6753;Goussainville FC;30/04/2023;77518
6754;Juticalpa FC;13/10/2024;131045
6755;Lovech FC;24/02/2024;120860
6756;Mukdahan FC;13/08/2023;110156
6757;Hertford FC;29/03/2022;50494
6758;Adrogue FC;29/07/2023;72839
6759;Vandœuvre-lès-Nancy FC;08/10/2023;84038
6760;Paiporta FC;05/12/2024;143506
6761;San Juan FC;13/02/2023;24636
6762;Périgueux FC;05/05/2024;122448
6763;Razgrad FC;17/04/2022;91727
6764;Timimoun FC;22/04/2022;64413
6765;Amasya FC;29/11/2023;72782
6766;Ris-Orangis FC;10/02/2024;77722
6767;Eastchester FC;11/07/2025;70470
6768;Tarakeswar FC;18/02/2025;8329
6769;Pilar FC;25/05/2022;87836
6770;West Little River FC;30/08/2025;52460
6771;Fair Lawn FC;19/11/2023;45196
6772;Aci Catena FC;04/06/2024;107208
6773;Huntington Station FC;03/03/2022;20572
6774;Sotteville-lès-Rouen FC;17/10/2024;67393
6775;Harper FC;13/06/2023;38521
6776;Santiago Sacatepéquez FC;10/01/2024;67328
6777;Liévin FC;23/06/2024;41161
6778;Barañáin FC;09/07/2023;112579
6779;Arfoud FC;17/07/2025;59317
6780;Durango FC;17/07/2025;140864
6781;Krimpen aan den IJssel FC;23/12/2022;30853
6782;Bègles FC;07/04/2022;105023
6783;Kitui FC;05/06/2023;24829
6784;Salgótarján FC;18/04/2025;50379
6785;Oullins FC;17/05/2025;144144
6786;Harpenden FC;01/06/2025;26632
6787;Dagestanskiye Ogni FC;16/07/2022;24194
6788;North Providence FC;16/08/2023;63466
6789;Kokhma FC;06/02/2022;137461
6790;I-n-Salah FC;28/06/2023;82112
6791;Mažeikiai FC;04/02/2025;87901
6792;Rillieux-la-Pape FC;22/11/2022;122527
6793;Soledad de Doblado FC;29/10/2024;10616
6794;Leticia FC;03/12/2022;25170
6795;Côte-Saint-Luc FC;24/11/2024;2666
6796;Demnat FC;23/06/2023;119152
6797;Lawndale FC;21/08/2025;44493
6798;Yverdon-les-Bains FC;28/03/2024;64808
6799;Menton FC;23/01/2023;50712
6800;Aix-les-Bains FC;26/12/2022;47622
6801;Bou Arfa FC;05/09/2025;30674
6802;Bangassou FC;21/03/2024;138827
6803;Yerres FC;24/08/2025;25438
6804;Mount Lebanon FC;16/10/2024;13770
6805;Savigny-le-Temple FC;18/10/2024;130870
6806;Spring Valley FC;22/09/2023;18282
6807;Chachapoyas FC;16/02/2022;73231
6808;Montfermeil FC;06/04/2025;112823
6809;Sonzacate FC;02/10/2025;71174
6810;Kulat FC;06/12/2022;119318
6811;Les Pavillons-sous-Bois FC;28/05/2025;106282
6812;College Park FC;05/09/2022;75852
6813;Rumbek FC;12/11/2025;28034
6814;El Salto FC;01/09/2023;58978
6815;San Andrés de la Barca FC;22/09/2023;40671
6816;Boende FC;01/06/2025;77912
6817;Kartal FC;08/01/2024;129632
6818;Eastpointe FC;29/10/2022;104261
6819;Ban Bang Khu Wat FC;11/03/2023;98100
6820;Franklin Square FC;16/05/2025;30130
6821;Sannois FC;04/04/2022;2194
6822;Chon Buri FC;11/12/2022;13165
6823;Nibria FC;26/08/2025;30012
6824;Uniondale FC;25/03/2024;90387
6825;Actopan FC;12/11/2025;96486
6826;Juneau FC;31/01/2025;43218
6827;Ulundi FC;06/01/2024;35372
6828;Pompeu FC;03/10/2023;127641
6829;Zug FC;29/11/2023;78696
6830;Kaita FC;14/10/2022;58853
6831;Bourg-la-Reine FC;17/10/2023;101614
6832;Villiers-le-Bel FC;17/11/2024;60350
6833;Molde FC;29/02/2024;39140
6834;Lambersart FC;06/12/2024;28815
6835;Benetúser FC;18/03/2024;65923
6836;Garfield FC;12/12/2023;104593
6837;Pallisa FC;26/02/2024;120190
6838;Jérémie FC;29/05/2023;62961
6839;Gi?ycko FC;11/01/2022;121275
6840;Shumerlya FC;09/08/2024;25053
6841;Babati FC;14/02/2022;49597
6842;Mehdya FC;30/12/2025;106595
6843;Cambuslang FC;31/01/2022;144290
6844;Limeil-Brévannes FC;17/09/2025;19461
6845;Contla FC;22/03/2023;87796
6846;Guyancourt FC;19/05/2024;87063
6847;Champotón FC;15/09/2024;30965
6848;Kuli FC;28/08/2025;80796
6849;Banqiao FC;22/05/2022;16725
6850;Ipu FC;08/03/2025;118874
6851;Villeneuve-la-Garenne FC;15/08/2022;135357
6852;Parkville FC;28/10/2025;111014
6853;Beld?nga FC;08/12/2022;3615
6854;Saranga FC;15/08/2022;117374
6855;Zaqatala FC;17/03/2024;53122
6856;Pando FC;29/10/2024;145652
6857;Blackrock FC;07/09/2023;44416
6858;Miami Lakes FC;09/06/2023;64648
6859;Saint-Laurent-du-Var FC;11/09/2025;144574
6860;?mi?li FC;01/12/2022;133438
6861;San Fernando FC;09/06/2024;27153
6862;B?evnov FC;03/06/2022;91263
6863;Szekszárd FC;12/10/2023;39513
6864;Rhyl FC;29/05/2022;14320
6865;Castaños FC;28/12/2025;2653
6866;Wete FC;22/02/2025;51546
6867;Diemen FC;13/08/2023;40299
6868;Péfki FC;25/02/2025;67540
6869;San Vicente dels Horts FC;12/03/2025;144056
6870;Tuxpan FC;03/01/2024;18882
6871;Nebbi FC;30/09/2022;33802
6872;Ridley FC;10/10/2025;9041
6873;Arcueil FC;15/01/2025;11665
6874;Cuilapa FC;12/10/2025;105994
6875;Aïn Taoujdat FC;25/05/2025;98848
6876;Diffa FC;20/03/2022;102183
6877;Lomme FC;02/01/2024;47986
6878;Dieppe FC;17/02/2025;69547
6879;Ixhuatlancillo FC;07/03/2024;34178
6880;San Pablo FC;30/07/2023;31328
6881;Desnogorsk FC;28/03/2024;139526
6882;Udomlya FC;07/08/2023;108826
6883;Mégrine FC;11/04/2023;1351
6884;Martorell FC;08/01/2022;94138
6885;Ungheni FC;18/02/2022;42834
6886;Burlingame FC;13/10/2023;38696
6887;Trípoli FC;19/07/2025;50582
6888;?akovec FC;19/03/2024;142671
6889;Longbridge FC;13/09/2024;38631
6890;Soissons FC;09/07/2025;143647
6891;Eaubonne FC;24/06/2022;136919
6892;Bregenz FC;20/02/2025;123915
6893;Bearsden FC;01/06/2023;72396
6894;Siraha FC;22/01/2024;72278
6895;Avellaneda FC;20/01/2022;145941
6896;Qiman al ‘Ar?s FC;10/10/2023;758
6897;Catarroja FC;27/03/2023;133353
6898;Jamay FC;31/05/2025;109079
6899;Tuxpan FC;12/04/2025;144502
6900;Krabi FC;29/07/2025;80269
6901;Carouge FC;30/06/2022;124263
6902;Oceanside FC;19/01/2022;83087
6903;Puerto Escondido FC;20/06/2022;130487
6904;Moyale FC;12/03/2022;42994
6905;Ninomiya FC;14/02/2025;83973
6906;?sosa FC;27/12/2022;134365
6907;K?trzyn FC;16/05/2023;65460
6908;City of Orange FC;17/01/2023;52733
6909;Salyan FC;31/01/2022;121489
6910;Shenley Brook End FC;08/06/2025;26945
6911;Tomares FC;11/09/2025;142655
6912;Tecax FC;28/05/2023;89935
6913;Boscoreale FC;18/11/2022;136237
6914;Camaligan FC;25/05/2022;103579
6915;Jaynagar-Majilpur FC;18/11/2025;56563
6916;Mizumaki FC;16/07/2025;131249
6917;Frontera FC;08/02/2025;68240
6918;Sterling FC;09/02/2024;107930
6919;Mount Hagen FC;27/06/2023;125108
6920;Los Reyes de Juárez FC;24/09/2022;119506
6921;Long Branch FC;22/10/2024;84571
6922;Nogales FC;09/03/2025;118526
6923;Santa Paula FC;18/02/2022;128818
6924;Chatan FC;26/08/2023;15850
6925;San Carlos FC;14/07/2025;19444
6926;Garbagnate Milanese FC;09/11/2024;23274
6927;Mutsamudu FC;19/07/2023;121977
6928;Cahul FC;01/01/2024;101171
6929;Heemstede FC;03/02/2023;75736
6930;Tahla FC;24/01/2022;76663
6931;P?nchla FC;19/11/2024;55848
6932;Vicente López FC;29/08/2024;123449
6933;Billericay FC;31/08/2022;96754
6934;Otjiwarongo FC;10/04/2023;63372
6935;Dübendorf FC;04/12/2023;69486
6936;Charentsavan FC;09/06/2025;27085
6937;Trujillo FC;19/09/2022;129200
6938;Sai Mai FC;23/04/2024;7165
6939;Subotica FC;10/09/2024;56697
6940;Treinta y Tres FC;24/10/2024;138169
6941;La Unión FC;20/07/2024;72307
6942;Stung Treng FC;24/01/2024;39806
6943;Armilla FC;25/03/2022;340
6944;Tralee FC;04/02/2024;104517
6945;Rahway FC;23/08/2025;132685
6946;Aldridge FC;19/08/2024;136472
6947;Cenon FC;22/01/2024;27873
6948;Dietikon FC;27/11/2022;122712
6949;Miahuatlán FC;12/05/2025;77376
6950;Arapoti FC;10/07/2022;144803
6951;Bay Shore FC;08/12/2025;79569
6952;Camas FC;18/12/2025;136565
6953;Westchester FC;09/04/2025;149922
6954;Colonia del Sacramento FC;11/07/2024;128602
6955;Upminster FC;02/11/2023;144807
6956;Saint-Sébastien-sur-Loire FC;20/05/2022;73621
6957;Lamu FC;20/05/2025;13866
6958;La Madeleine FC;01/01/2022;13399
6959;Doba FC;22/02/2022;95869
6960;A?da? FC;14/08/2022;123495
6961;Villeparisis FC;09/02/2023;139995
6962;Suisun City FC;18/04/2025;36373
6963;Chiavari FC;07/08/2022;42903
6964;Cardito FC;29/04/2024;50750
6965;West Falls Church FC;29/01/2023;63316
6966;Nuwara Eliya FC;12/09/2024;138780
6967;M?mid?lap?du FC;28/09/2024;83246
6968;Sucy-en-Brie FC;18/03/2024;127153
6969;Katima Mulilo FC;01/09/2022;104485
6970;Golden Gate FC;13/02/2024;1078
6971;Saint-Gratien FC;23/07/2023;120247
6972;Mortsel FC;25/09/2025;79312
6973;B?c K?n FC;19/01/2025;17038
6974;Paracuaro FC;07/07/2022;81062
6975;Ba?ka Palanka FC;05/08/2025;97815
6976;Chalatenango FC;11/01/2023;127688
6977;Oak Park FC;06/01/2023;140374
6978;Linden FC;24/07/2025;40210
6979;Estoril FC;15/11/2025;113357
6980;Khorugh FC;02/04/2023;118419
6981;Rocha FC;16/06/2022;113171
6982;Santa Bárbara FC;03/10/2022;51612
6983;Kamphaeng Phet FC;16/09/2022;11961
6984;Coulsdon FC;06/07/2025;121656
6985;Hillerød FC;13/08/2025;140425
6986;Rafael Delgado FC;04/02/2023;139787
6987;Newton Mearns FC;21/01/2022;123494
6988;East Palo Alto FC;30/07/2023;85678
6989;Leiderdorp FC;27/03/2024;86359
6990;Siquijor FC;31/10/2024;135660
6991;Penonomé FC;04/10/2025;90048
6992;Hunucmá FC;02/11/2022;94193
6993;Qualiano FC;29/04/2022;149899
6994;Sèvres FC;15/07/2023;7149
6995;Brunoy FC;28/05/2023;83963
6996;Qah? FC;30/01/2025;1365
6997;Port Chester FC;24/03/2023;103033
6998;Vallauris FC;15/01/2025;98109
6999;Rainham FC;24/07/2023;25426
7000;Samut Songkhram FC;17/02/2025;94344
7001;Taverny FC;26/08/2023;102717
7002;Vichy FC;17/05/2024;116356
7003;Champs-Sur-Marne FC;04/04/2022;56776
7004;Çorum FC;18/07/2022;121443
7005;Ginan FC;09/07/2024;31322
7006;Bishop Auckland FC;28/09/2025;46195
7007;Manga FC;31/05/2022;113453
7008;Bussy-Saint-Georges FC;25/03/2025;131767
7009;Altepexi FC;29/12/2023;89689
7010;Buri Ram FC;14/07/2025;21937
7011;Nzega FC;05/01/2022;101652
7012;Ölgiy FC;04/04/2023;121476
7013;Armentières FC;25/02/2025;146156
7014;Clydebank FC;20/05/2022;22931
7015;Tixtla de Guerrero FC;04/04/2022;103724
7016;J?lhalli FC;11/02/2025;49275
7017;Missour FC;12/04/2025;5278
7018;Mendefera FC;21/01/2025;130601
7019;Smolyan FC;20/01/2024;13120
7020;Élancourt FC;09/06/2025;30746
7021;Dunleary FC;13/12/2022;136949
7022;Gedera FC;09/08/2023;50695
7023;Nutley FC;29/01/2022;111626
7024;Oegstgeest FC;25/03/2025;89685
7025;Shamokin FC;02/09/2025;51760
7026;Le Bouscat FC;24/03/2024;81846
7027;Koulikoro FC;03/07/2024;22578
7028;Tapiales FC;13/02/2023;28220
7029;Market Harborough FC;20/02/2023;23721
7030;Ocatlán FC;15/08/2025;66022
7031;Ko?ani FC;12/11/2024;50934
7032;Cartago FC;13/12/2022;85905
7033;R?zekne FC;12/11/2025;58259
7034;E? ??ra FC;11/09/2024;90282
7035;Englewood FC;05/07/2025;148416
7036;Zawyat ech Cheïkh FC;06/08/2022;25080
7037;Mitú FC;27/06/2023;64876
7038;Droylsden FC;06/01/2025;143096
7039;Mons-en-Baroeul FC;28/01/2022;62297
7040;Burbank FC;22/07/2022;99955
7041;Vevey FC;31/07/2024;40235
7042;Zaouiet Sousse FC;21/07/2024;139147
7043;Winchester FC;12/02/2025;89699
7044;Popondetta FC;29/11/2025;80541
7045;Losino-Petrovskiy FC;22/02/2023;118552
7046;Alençon FC;26/11/2023;106735
7047;Kathu FC;14/11/2024;18931
7048;Ouésso FC;03/01/2023;107526
7049;Plymstock FC;05/06/2022;91388
7050;Stratton Saint Margaret FC;26/09/2023;21902
7051;Don Bosco FC;19/02/2023;62122
7052;Mytilíni FC;26/02/2024;15602
7053;Le Grand-Quevilly FC;15/06/2024;111665
7054;Deuil-la-Barre FC;13/04/2025;147139
7055;Hamar FC;16/11/2024;91282
7056;Melrose FC;08/05/2024;8863
7057;Joinville-le-Pont FC;14/05/2023;112531
7058;Renens FC;07/06/2023;18437
7059;Rehoboth FC;30/01/2023;6886
7060;Drexel Hill FC;05/07/2022;63662
7061;Lobatse FC;23/01/2025;24243
7062;Cherán FC;29/09/2024;84064
7063;Sombrerete FC;21/04/2025;71773
7064;Alboraya FC;16/12/2022;104892
7065;Muggiò FC;27/09/2023;57290
7066;Ban Bang Phun FC;16/05/2024;921
7067;Béthune FC;10/08/2025;93325
7068;Bongor FC;24/07/2025;126070
7069;Saint-Nicolas FC;11/05/2024;36780
7070;Mongo FC;06/04/2025;20468
7071;Koper FC;27/08/2025;6287
7072;Batman FC;30/09/2025;31241
7073;Biarritz FC;09/11/2025;3203
7074;Poranki FC;06/10/2022;99817
7075;Isla Vista FC;08/02/2022;23552
7076;Chapala FC;14/03/2022;3934
7077;Voorschoten FC;14/05/2024;99919
7078;Velenje FC;27/05/2023;75619
7079;Rize FC;04/09/2025;149749
7080;San Juan de Aznalfarache FC;13/01/2023;69283
7081;Cormeilles-en-Parisis FC;08/07/2025;118815
7082;Shtime FC;19/01/2024;78243
7083;Mililani Town FC;01/07/2023;44015
7084;Ciudad Altamirano FC;13/09/2023;148590
7085;Arar FC;29/08/2023;124333
7086;Imperial Beach FC;04/04/2025;57937
7087;Orly FC;07/07/2023;64721
7088;Le Petit-Quevilly FC;07/06/2023;95260
7089;Al Ghayz?ah FC;25/02/2023;148758
7090;Cerro Azul FC;13/02/2022;109514
7091;Seriate FC;04/11/2022;32897
7092;Itambé FC;12/11/2024;7111
7093;Piastów FC;27/09/2023;132121
7094;Sliema FC;27/09/2022;143137
7095;Bergenfield FC;20/08/2023;141603
7096;Ladera Ranch FC;15/09/2023;65692
7097;San Juan Zitlaltepec FC;01/01/2023;42072
7098;Pompei FC;06/09/2025;94667
7099;Oulad Tayeb FC;23/04/2022;10289
7100;Easton FC;06/12/2023;69902
7101;San Buenaventura FC;09/02/2025;33482
7102;Indiana FC;07/05/2022;106720
7103;Sensuntepeque FC;13/08/2022;64076
7104;?ji FC;05/10/2025;22946
7105;Maisons-Laffitte FC;02/08/2024;96057
7106;Siliana FC;11/06/2025;139312
7107;Neuilly-Plaisance FC;24/04/2025;65746
7108;Catió FC;23/02/2025;114709
7109;Hirr?yat Raznah FC;15/03/2024;75677
7110;Arbroath FC;13/03/2023;87422
7111;Reisterstown FC;08/02/2023;129792
7112;Weingarten FC;15/08/2023;40252
7113;Maywood FC;07/03/2025;51713
7114;Montigny-lès-Cormeilles FC;30/06/2025;79207
7115;Belmont FC;09/05/2023;47640
7116;Oadby FC;22/03/2025;147616
7117;Carlos A. Carrillo FC;06/10/2024;29702
7118;San Juan de Alicante FC;09/02/2025;13709
7119;Texistepec FC;10/01/2022;22445
7120;Ko?cian FC;19/08/2023;145021
7121;Nola FC;04/03/2022;13187
7122;Maracena FC;24/12/2022;1339
7123;Kiryas Joel FC;03/08/2024;34684
7124;Lemon Grove FC;29/03/2024;27330
7125;Lindenhurst FC;23/02/2025;79494
7126;Farafangana FC;03/12/2025;41651
7127;Litherland FC;06/04/2023;149444
7128;Sundararaopeta FC;04/06/2025;100471
7129;Bayanhongor FC;03/12/2025;110307
7130;Cazones de Herrera FC;23/12/2025;41189
7131;Blenheim FC;23/09/2025;137269
7132;West Whittier-Los Nietos FC;26/05/2023;104046
7133;Leisure City FC;06/07/2025;129789
7134;Seveso FC;30/06/2024;120851
7135;Voinjama FC;18/02/2022;61423
7136;University Park FC;11/07/2023;30114
7137;Sheldon FC;19/03/2024;84279
7138;Nakhon Phanom FC;11/08/2023;69029
7139;Meyrin FC;11/03/2024;54467
7140;Heroica Ciudad de Tlaxiaco FC;09/04/2022;48777
7141;Chaville FC;15/11/2022;122287
7142;Utena FC;11/04/2025;121850
7143;General Emilio Aguinaldo FC;08/09/2023;140321
7144;Oxkutzkab FC;22/01/2023;12453
7145;Rodez FC;04/08/2024;75670
7146;Jonava FC;16/12/2023;5054
7147;Suphan Buri FC;03/11/2023;101199
7148;Mendi FC;22/09/2025;98891
7149;Dongola FC;02/02/2025;86039
7150;Bishopbriggs FC;01/03/2024;100708
7151;Littleover FC;06/10/2024;101634
7152;Ulaangom FC;30/03/2024;88846
7153;M?t Nam? FC;07/04/2024;149730
7154;Fontaine FC;28/07/2024;104056
7155;Meda FC;05/05/2022;22317
7156;Lormont FC;03/11/2023;86118
7157;Soledad FC;19/08/2022;40860
7158;San Juan de Vilasar FC;17/02/2023;68688
7159;Rivas FC;20/05/2023;141361
7160;Cliffside Park FC;17/03/2023;129825
7161;Eysines FC;20/07/2024;33135
7162;Belmont FC;22/06/2023;81646
7163;Bang Sao Thong FC;29/09/2025;30566
7164;Torcy FC;02/02/2023;34165
7165;Motul FC;21/12/2023;56378
7166;Atoyac de Álvarez FC;16/09/2023;138463
7167;Bajina Bašta FC;12/08/2024;88857
7168;Castilleja de la Cuesta FC;07/03/2023;113033
7169;Ennis FC;17/10/2023;139013
7170;Sainte-Thérèse FC;20/03/2022;62782
7171;Hovd FC;26/12/2023;13866
7172;Krathum Baen FC;27/11/2024;97836
7173;C?lilabad FC;12/09/2023;114761
7174;Amnat Charoen FC;03/11/2023;84174
7175;Sanga FC;07/10/2024;115413
7176;Montgeron FC;26/01/2023;56641
7177;El Tarf FC;02/02/2023;51964
7178;Kafr Shukr FC;31/12/2025;45033
7179;Huntingdon FC;18/02/2023;41461
7180;Croix FC;02/07/2023;64339
7181;Sidi Lmokhtar FC;28/02/2022;4649
7182;Nar’yan-Mar FC;11/09/2023;7613
7183;Kérkyra FC;31/03/2024;88224
7184;Kanchanaburi FC;03/03/2025;37059
7185;Santiago Ixcuintla FC;24/10/2022;132257
7186;Svay Rieng FC;27/11/2025;53562
7187;Onex FC;08/04/2022;73730
7188;Cloverleaf FC;24/05/2023;78500
7189;Zwedru FC;11/04/2024;94007
7190;Tipasa FC;23/05/2025;74201
7191;Decatur FC;14/10/2024;138876
7192;Montmorency FC;14/03/2024;133502
7193;Ottobrunn FC;06/02/2024;147901
7194;Fray Bentos FC;28/09/2023;132165
7195;Loos FC;04/01/2022;60008
7196;Ewa Gentry FC;28/01/2025;88769
7197;Laurel FC;22/06/2025;46771
7198;San Lorenzo FC;17/04/2023;62571
7199;Siirt FC;02/03/2024;137151
7200;San Giovanni la Punta FC;30/03/2022;9951
7201;Visby FC;19/02/2024;141714
7202;El Cerrito FC;27/08/2025;57120
7203;Puyo FC;27/10/2025;41421
7204;Chocamán FC;31/12/2024;12624
7205;Heredia FC;26/04/2022;136782
7206;Coral Terrace FC;03/09/2025;43014
7207;Sainte-Foy-lès-Lyon FC;08/11/2025;101760
7208;Ekeren FC;27/08/2022;132139
7209;Minster FC;25/06/2022;28650
7210;Chiconcuac FC;18/03/2022;145364
7211;Tlacolula de Matamoros FC;29/01/2022;122685
7212;South Pasadena FC;13/08/2025;6991
7213;Lambaréné FC;11/04/2024;12530
7214;Morsang-sur-Orge FC;25/12/2024;47356
7215;Longjumeau FC;19/06/2023;109239
7216;Ojinaga FC;09/06/2023;33163
7217;Tassin-la-Demi-Lune FC;07/01/2024;104850
7218;Kitajima FC;10/02/2024;126731
7219;Hac? Zeynalabdin FC;18/08/2025;119294
7220;South Bradenton FC;27/04/2024;77702
7221;Mohale’s Hoek FC;30/07/2024;81517
7222;Palm Springs FC;27/12/2022;127636
7223;Vukovar FC;12/08/2024;51937
7224;Vélizy-Villacoublay FC;02/11/2023;148433
7225;Wewak FC;25/12/2023;18563
7226;Levittown FC;20/12/2025;125064
7227;Tbeng Meanchey FC;05/07/2023;129546
7228;Szczytno FC;22/09/2025;52748
7229;??rnak FC;12/03/2025;93650
7230;Maesteg FC;08/05/2025;147215
7231;Bathgate FC;01/11/2022;18414
7232;Bartoszyce FC;05/09/2023;114509
7233;Sceaux FC;13/04/2025;127331
7234;Kaga Bandoro FC;07/08/2025;19835
7235;Truro FC;27/02/2024;84277
7236;Le Mée-sur-Seine FC;18/08/2023;111383
7237;Coquimatlán FC;26/05/2023;62644
7238;Montigny-lès-Metz FC;09/10/2022;107985
